deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Samsung;QA82Q900RB;TV;gemini-proxy;GEMINI_API - The value is for the 55-inch model of the Samsung Q900R series from multiple specification sources.;175.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA82Q60RA;TV;eprel-proxy;QE82Q800TAL;;481.0;534.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q9FNA;TV;eprel-proxy;TQ75QEF1AU;;135.0;209.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q90RA;TV;eprel-proxy;QE75Q90TAL;;310.0;324.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q80RA;TV;eprel-proxy;TQ75Q80DAT;;134.0;324.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q7FNA;TV;eprel-proxy;TQ75Q7F5AU;;135.0;209.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q6FNA;TV;eprel-proxy;TQ75Q6FAAU;;138.0;199.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA75Q60RA;TV;eprel-proxy;TQ75Q60DAU;;84.0;204.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q9FNA;TV;eprel-proxy;TQ65S95FAT;;100.0;315.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q8FNA;TV;eprel-proxy;TQ65Q8FAAU;;85.0;211.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q8CNA;TV;eprel-proxy;TQ65Q83CAT;;112.0;292.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q7FNA;TV;eprel-proxy;TQ65Q7F5AU;;106.0;171.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q70RA;TV;eprel-proxy;TQ65Q70CAT;;100.0;229.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q6FNA;TV;eprel-proxy;TQ65Q6FAAU;;109.0;140.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA65Q60RA;TV;eprel-proxy;TQ65Q60DAU;;69.0;160.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q8FNA;TV;eprel-proxy;TQ55Q8FAAU;;64.0;152.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q8CNA;TV;eprel-proxy;TQ55Q83CAT;;84.0;236.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q80RA;TV;eprel-proxy;TQ55Q80DAT;;77.0;224.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q7FNA;TV;eprel-proxy;TQ55Q7FAAU;;79.0;118.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q75RA;TV;eprel-proxy;TQ55Q75CAT;;82.0;169.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q6FNA;TV;eprel-proxy;QE55Q6FAAU;;84.0;114.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA55Q60RA;TV;eprel-proxy;QE55Q60RAT;;130.0;150.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA49Q6FNA;TV;eprel-proxy;QE49Q86TAL;;148.0;180.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;QA49Q60RA;TV;eprel-proxy;QE49Q86TAL;;148.0;180.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Qilive;Q8S55IN4G2;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;Q80Y31;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;Q72;TV;gemini-strict;GEMINI_API - Value from Samsung Canada specifications for QN55Q72AAFXZC.;71.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Leotec;Q4K432X;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
QMobile;Q4;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Qilive;Q.4094;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Qilive;Q.3778;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Qilive;Q.3004;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;PX75-G1;TV;gemini-strict;GEMINI_API - Value obtained from Vizio support site for average power consumption.;300.09;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;PX65-G1;TV;gemini-strict;GEMINI_API - Value from RTINGS.com for on-mode power consumption.;94.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3050;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3046;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3042;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3040;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3036;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sagem;PW3032;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS78051;TV;eprel-proxy;75PUS7805/12;;134.0;261.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS6814;TV;eprel-proxy;65PUS6814/12;;99.0;184.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS6754;TV;eprel-proxy;55PUS6754/12;;85.0;165.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS670412;TV;eprel-proxy;70PUS6704/12;;117.0;229.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS6554;TV;eprel-proxy;55PUS6554/12;;75.0;145.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PUS6162;TV;eprel-proxy;75PUS8556/12;;164.0;229.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PTV50G70R2CSGBL 4K;TV;gemini-strict;"GEMINI_API - Value obtained from Laser Eletro specifications for ""Potência"".";75.8;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;Projector LAS 2;OTHER;gemini-proxy;GEMINI_API - Rated power of 65W found in specifications for Xiaomi Mi Smart Projector 2.;65.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Adok;Projector;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Engy;Pro 24;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
UTV;PRO 18;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;PQ65-F1;TV;gemini-strict;GEMINI_API - Rtings.com review for Vizio PQ65-F1 reports 87W power consumption.;87.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PPX620 V2;PROJECTOR;gemini-proxy;GEMINI_API - Calculated from the power adapter rating (15V/3A) for normal mode operation.;45.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PPX620;OTHER;gemini-strict;GEMINI_API - Derived from power supply for normal mode;45.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PPX4935;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
PPTV;PP5600;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
PPTV;PP5200;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Facebook;Portal TV;OTHER;gemini-proxy;GEMINI_API - Power consumption derived from AC adapter rating in device teardown.;24.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Pioneer;PN65-751-24U;TV;gemini-proxy;GEMINI_API - Calculated from FTC Energy Label data showing 209 kWh/year at 5 hours/day usage.;114.5;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Pioneer;PN55-751-24U;TV;gemini-strict;GEMINI_API - Estimated from annual electricity use (209 kWh/year) on specifications page.;114.5;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Pioneer;PN50-751-24U;TV;gemini-strict;GEMINI_API - Value calculated from the estimated yearly electricity use on the FTC Energy Label.;94.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Pioneer;PN43-751-24U;TV;gemini-strict;GEMINI_API - Value calculated from FTC Energy Guide for model PN43-751-24U.;95.89;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Majestic;Pluto 26M;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Dhoom Tv;Plus;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Polytron;PLD 32AD1508;TV;gemini-strict;GEMINI_API - Value from multiple product specifications for PLD 32AD1508.;55.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AirTV;Player;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Topmso;Play TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
SDMC;Play Now TV Box 2;OTHER;gemini-proxy;GEMINI_API - Power adapter specification for a closely related model (SDMC DV8545-C/T2) is 5V/2A.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Kaon;Play Box TV 4B;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Telus;Pik TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PH9MEA5599;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Skyworth;PH9B;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7P;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7O;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7ITV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7H;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7G;TV;gemini-proxy;GEMINI_API - Power consumption (W) from official Philco store for model PTV55G7PR2CSB.;92.8;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH7ETV;TV;gemini-proxy;GEMINI_API - The power consumption of 98.9 W was found in the technical specifications for the Philco PTV55G7EAGCPBL 55-inch TV.;98.9;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH60D16DSGWN4K;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philco;PH501;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PFL5706;TV;gemini-proxy;GEMINI_API - Power consumption from official Philips product specifications.;297.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PFL4706;TV;gemini-strict;GEMINI_API - Value from Best Buy product specifications for 55PFL4706/F7.;195.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;PFG5813;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;PF610P-EU;PROJECTOR;gemini-strict;GEMINI_API - Value found on multiple product specification pages.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;PF1000UW-MA;PROJECTOR;gemini-proxy;GEMINI_API - The power consumption is listed as 100W (Max) on the manufacturer's official specifications and multiple product pages.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;Peppa Series Projector;OTHER;gemini-proxy;GEMINI_API - Value from Xiaomi Smart Projector 2 specifications as a representative model.;65.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Polytron;PDBM11ADL;OTHER;gemini-strict;GEMINI_API - Power consumption (10 W max) found on product specification pages.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Polytron;PDB M11;OTHER;gemini-proxy;GEMINI_API - Value extracted from product specifications for Polytron PDB M11ADL.;10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Thomson;PATH UHDXANDROID;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
NIU;Pana 3G TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P85QX-J01;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P85QX-H1;TV;gemini-strict;GEMINI_API - Value obtained from Rtings review for Vizio P85QX-H1;87.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75QX-H1;TV;gemini-strict;GEMINI_API - Value obtained from Rtings.com's detailed power consumption measurements.;87.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75Q9-J01;TV;gemini-strict;GEMINI_API - Value found on the official Vizio support page for the model P75Q9-J01.;298.95;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75Q9-H1;TV;gemini-strict;GEMINI_API - Value from VIZIO official support page for Power Consumption (Avg).;241.52;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75-F1;TV;gemini-proxy;GEMINI_API - Value from Vizio's official technical specifications page.;282.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75-E1;TV;gemini-proxy;GEMINI_API - Value found on multiple retailer and specification sites for Vizio P55-E1.;114.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P75-C1;TV;gemini-strict;GEMINI_API - Value derived from multiple sources;178.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P759-G1;TV;gemini-proxy;GEMINI_API - Operational power consumption from multiple reliable sources.;276.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P702ui-B3;TV;gemini-strict;GEMINI_API - Value from Newegg specifications for Vizio P702ui-B3.;133.1;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65QX-H1;TV;gemini-strict;GEMINI_API - Value found on Rtings.com for the Vizio P65QX-H1 model.;87.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65Q9-J01;TV;gemini-strict;GEMINI_API - Value obtained from Vizio's official support page for average power consumption.;226.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65Q9-H1;TV;gemini-strict;GEMINI_API - Value obtained from Vizio official support page specifications for Power Consumption (Avg).;201.85;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65-F1;TV;gemini-proxy;GEMINI_API - Power consumption (Average) from VIZIO support and various retail/review sites.;172.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65-E1;TV;gemini-strict;GEMINI_API - Average power consumption found on multiple specification sites.;190.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P65-C1;TV;gemini-strict;GEMINI_API - The Vizio P65-C1's typical power consumption is listed as 122W on its support page and specifications.;122.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P659-G1;TV;gemini-proxy;GEMINI_API - Value obtained from Vizio's official support page for P659-G1.;277.2;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P652ui-B2;TV;gemini-strict;"GEMINI_API - Value obtained from PCMag review's ""Calibrated Dark mode"" power consumption.";150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Panasonic;P65;TV;gemini-proxy;GEMINI_API - Power consumption for Panasonic TX-P55VT65B (55-inch plasma TV) from specification sheets.;460.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P602ui-B3;TV;gemini-strict;GEMINI_API - Value from Vizio Support page for Power Consumption.;250.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P55-F1;TV;gemini-strict;GEMINI_API - Value from multiple product specification listings.;172.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P55-E1;TV;gemini-strict;GEMINI_API - The typical/operational power consumption is consistently reported as 114W across multiple reliable sources.;114.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P55-C1;TV;gemini-strict;GEMINI_API - Value found on VIZIO support page and multiple retailer specification lists.;114.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P552ui-B2;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications average power consumption.;145.2;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;P55;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P50-C1;TV;gemini-strict;GEMINI_API - Vizio support page lists power consumption at 99W.;99.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P502ui-B1E;TV;gemini-strict;GEMINI_API - Value from Vizio product support page and retailer specifications.;153.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;P502ui-B1;TV;gemini-strict;GEMINI_API - Value found on VIZIO support page and retailer specification lists.;153.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;P50;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
BenQ;P50;TV;eprel-proxy;RP7503;;223.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Best TV Plus+;P231;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Xiaomi;P1;TV;gemini-strict;GEMINI_API - Value from Epey UK for SDR energy consumption (1000h).;84.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;OzoneHD Neo;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
DreamTV;Overlord;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;Opera Generic TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;Open UHD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;Open FHD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;One TV;TV;gemini-proxy;GEMINI_API - Philips The One 55PUS8807 (55-inch) energy label specifies 82 kWh/1000h SDR.;82.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Stream Team;onD Android TV Box (2016);TV;fallback-proxy;Average 2016;19.5;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77W7V;TV;gemini-strict;GEMINI_API - Value from typical/average power consumption in standard work mode.;280.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77G7V;TV;gemini-strict;GEMINI_API - The power consumption of 215 W is consistently reported as typical or average for the LG OLED77G7V.;215.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77G1RLA;TV;gemini-strict;GEMINI_API - Value obtained from LG's official product information sheet for OLED77G1RLA.;171.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77C9PLA;TV;gemini-strict;"GEMINI_API - Found ""Power consumption (average)"" for the exact model from multiple specifications sites.";175.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77C8LLA;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications and Kitele for average power consumption.;205.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED77A13LA;TV;gemini-strict;GEMINI_API - Value from official LG Product Information Sheet and Energy Label.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65W8PLA;TV;gemini-strict;GEMINI_API - Value from Kitele specifications for average consumption.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65W7V;TV;gemini-strict;GEMINI_API - Value obtained from multiple specification sites and an ErP document for the exact model.;173.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;OLED65-H1;TV;gemini-strict;GEMINI_API - Value found on Vizio's official support page for the exact model.;168.81;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65GX9LA;TV;gemini-strict;GEMINI_API - Value from official product information sheet.;138.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65GX3LA;TV;gemini-strict;GEMINI_API - Value obtained from the official Product Information Sheet for OLED65GX3LA.;138.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65G7V;TV;gemini-strict;GEMINI_API - Value from a specifications database for average consumption.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65G6V;TV;gemini-strict;"GEMINI_API - Found ""Power Consumption - On Mode"" on a retailer's product specification page.";145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65G1RLA;TV;gemini-strict;GEMINI_API - Value extracted from LG's official Product Information Sheet.;128.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65G19LA;TV;gemini-strict;GEMINI_API - Value found on LG Electronics Product Information Sheet.;128.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65EPLA;TV;gemini-proxy;GEMINI_API - Value found for LG OLED55E8PLA;113.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E97LA;TV;gemini-strict;GEMINI_API - Value obtained from LG OLED65E97LA product specifications.;137.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E8PLA;TV;gemini-strict;"GEMINI_API - Value found on multiple reliable specification sites and user manuals for ""On Mode"" or ""Average"" consumption.";150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E8LLA;TV;gemini-strict;GEMINI_API - Value found on LG Germany product page and ERP document for OLED65E8LLA.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E7V;TV;gemini-strict;GEMINI_API - Value obtained from typical/average power consumption listed in specifications.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E6V;TV;gemini-strict;GEMINI_API - Value obtained from LG's official specifications and other reliable sources.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65E6D;TV;gemini-strict;GEMINI_API - Value obtained from LG Deutschland official product page for OLED65E6D.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65CXPTA;TV;gemini-strict;GEMINI_API - Value obtained from LG product pages' annual energy consumption (kWh);250.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65CX5LB;TV;gemini-strict;GEMINI_API - Value obtained from official product information sheets for the OLED65CX5LB.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65CX3LA;TV;gemini-strict;GEMINI_API - Value found on LG Product Information Sheet and energy labels for SDR on-mode power.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C9PLA;TV;gemini-strict;GEMINI_API - Value obtained from multiple reliable sources explicitly stating on-mode/typical/average power for LG OLED65C9PLA.;137.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C9MLB;TV;gemini-strict;GEMINI_API - Value found on multiple specification sites for LG OLED65C9MLB/PLA.;137.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C8PLA;TV;gemini-strict;GEMINI_API - Value obtained from AVForums review for Eco SDR mode.;103.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C8LLA;TV;gemini-strict;GEMINI_API - Value obtained from the user manual's typical power consumption for OLED65C8LLA.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C8;TV;gemini-strict;GEMINI_API - Measured Eco SDR mode in AVForums review.;103.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C7V;TV;gemini-strict;GEMINI_API - Value obtained from multiple reputable sources listing typical/average power consumption.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C7T-T;TV;gemini-proxy;GEMINI_API - Value obtained from LG OLED55C7V specifications for average/typical power consumption in standard work mode.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C7D;TV;gemini-proxy;GEMINI_API - Power Consumption (Typical) for LG OLED55C7D (55 inch) from ZKelectronics.;112.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C6V;TV;gemini-proxy;GEMINI_API - Value is from the annual energy consumption on an energy label for a proxy model (OLED55C6PCA).;137.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C6D;TV;gemini-strict;GEMINI_API - Value from LG DE website and LG Printing specification for exact model OLED65C6D.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C1PVB;TV;gemini-strict;GEMINI_API - Value found in official specifications for on-mode power.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C19LA;TV;gemini-strict;GEMINI_API - Value from official LG Product Information Sheet and Energy Label for OLED65C19LA.;126.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C12LA;TV;gemini-strict;GEMINI_API - Value obtained from official LG product information sheets/energy labels for OLED65C12LA.;126.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65C11LB;TV;gemini-strict;GEMINI_API - Value obtained from official LG product information and energy labels.;126.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65BX9LB;TV;gemini-strict;GEMINI_API - Value from LG Product Information Sheet for OLED65BX9LB.;122.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B9SLA;TV;gemini-strict;GEMINI_API - Value obtained from specifications and consumption details for OLED65B9SLA on DisplaySpecifications and Kitele.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B9PLA;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications and Epey UK for average power consumption.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B97LA;TV;gemini-strict;GEMINI_API - Value from E-Catalog specifications for the exact model.;133.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B8STB;TV;gemini-proxy;GEMINI_API - Power consumption was found on Rtings.com for the LG OLED55B8.;78.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B8SLC;TV;gemini-strict;GEMINI_API - Value found on multiple specification sites for the exact model.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B8PLA;TV;gemini-strict;GEMINI_API - The power consumption is from the product specifications for LG OLED65B8PLA.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B8LLA;TV;gemini-strict;GEMINI_API - Value found on technobattles.com specifications and LG Erp document.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B87LC;TV;gemini-strict;GEMINI_API - Value obtained from the product specifications of LG OLED65B87LC.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;OLED65B87;TV;gemini-proxy;GEMINI_API - The value is based on the average power consumption in standard work mode for the LG OLED65B8.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
